BarramundiFish,Barramundi Fish,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/BarramundiFish,,,0000,"[![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Microsoft has waived all copyright and related or neighboring rights to this asset."
BoomBox,Boom Box,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/BoomBox,,,0000,"[![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Microsoft has waived all copyright and related or neighboring rights to this asset."
BoomBoxWithAxes,Boom Box with Axes,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/BoomBoxWithAxes,,,0000,"[![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Microsoft has waived all copyright and related or neighboring rights to this asset."
Box,Box,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/Box,,,0000,"Donated by [Cesium](http://cesiumjs.org/) for glTF testing. This model is licensed under a [Creative Commons Attribution 4.0 International License](http://creativecommons.org/licenses/by/4.0/)."
Box With Spaces,Box With Spaces,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/Box With Spaces,,,0000,"glTF™ is a trademark of the Khronos Group Inc.  Follow the [Khronos Logo Usage Guidelines](https://www.khronos.org/legal/trademarks/) when reproducing the glTF™ logo. The cube model is [![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Analytical Graphics has waived all copyright and related or neighboring rights to this asset."
BoxAnimated,Box Animated,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/BoxAnimated,,,0000,"Donated by [Cesium](http://cesiumjs.org/) for glTF testing. This model is licensed under a [Creative Commons Attribution 4.0 International License](http://creativecommons.org/licenses/by/4.0/)."
BoxInterleaved,Box with interleaved position and normal attributes,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/BoxInterleaved,,,0000,"Donated by [Cesium](http://cesiumjs.org/) and interleaved by [AngeloReppucci](https://github.com/AngeloReppucci) for glTF testing. This model is licensed under a [Creative Commons Attribution 4.0 International License](http://creativecommons.org/licenses/by/4.0/)."
BoxTextured,Box Textured,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/BoxTextured,,,0000,"Donated by Cesium for glTF testing.  Please follow the [Cesium Trademark Terms and Conditions](https://github.com/AnalyticalGraphicsInc/cesium/wiki/CesiumTrademark.pdf). This model is licensed under a [Creative Commons Attribution 4.0 International License](http://creativecommons.org/licenses/by/4.0/)."
BoxTexturedNonPowerOfTwo,Box Textured,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/BoxTexturedNonPowerOfTwo,,,0000,"Donated by Cesium for glTF testing.  Please follow the [Cesium Trademark Terms and Conditions](https://github.com/AnalyticalGraphicsInc/cesium/wiki/CesiumTrademark.pdf). This model is licensed under a [Creative Commons Attribution 4.0 International License](http://creativecommons.org/licenses/by/4.0/)."
BoxVertexColors,Box Vertex Colors,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/BoxVertexColors,,,0000,"Donated by Michael Feldstein for glTF testing."
BrainStem,BrainStem,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/BrainStem,,,0000,"BrainStem model created by Keith Hunter and owned by Smith Micro Software, Inc. Exported from Poser and made available under clause (g) of “Legitimate Uses” as defined by the  [Poser Pro EULA](http://producturlsupport.com/cgi-bin/cscgi.pl?f=info&p=PSXNEULA)."
Buggy,Buggy,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/Buggy,,,0000,"Data conversion from original JT to COLLADA has been kindly performed by Okino Computer Graphics, using [Okino Polytrans Software](http://www.okino.com/conv/conv.htm)."
Cameras,Cameras,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/Cameras,,,0000,"Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/)) ## Data layout The following image shows the data layout of this sample: ![simpleSquare](screenshot/simpleSquare.png)"
CesiumMan,Cesium Man,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/CesiumMan,,,0000,"Donated by Cesium for glTF testing.  Please follow the [Cesium Trademark Terms and Conditions](https://github.com/AnalyticalGraphicsInc/cesium/wiki/CesiumTrademark.pdf). This model is licensed under a [Creative Commons Attribution 4.0 International License](http://creativecommons.org/licenses/by/4.0/)."
CesiumMilkTruck,Cesium Milk Truck,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/CesiumMilkTruck,,,0000,"Donated by Cesium for glTF testing.  Please follow the [Cesium Trademark Terms and Conditions](https://github.com/AnalyticalGraphicsInc/cesium/wiki/CesiumTrademark.pdf). This model is licensed under a [Creative Commons Attribution 4.0 International License](http://creativecommons.org/licenses/by/4.0/)."
ClearCoatTest,KHR_materials_clearcoat Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/ClearCoatTest,,,0000,"Copyright 2020 Analytical Graphics, Inc. CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/ Model and textures by Ed Mackey."
Corset,Corset,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/Corset,,,0000,"[![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Microsoft has waived all copyright and related or neighboring rights to this asset."
Cube,Cube,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/Cube,,,0000,"Donated by Norbert Nopper for glTF testing."
DamagedHelmet,Damaged Helmet,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/DamagedHelmet,,,0000,"Battle Damaged Sci-fi Helmet - PBR by [theblueturtle_](https://sketchfab.com/theblueturtle_), published under a Creative Commons Attribution-NonCommercial license https://sketchfab.com/models/b81008d513954189a063ff901f7abfe4 ## Modifications The original model was built on an early draft of glTF 2.0 that did not become final.  This new model has been imported and re-exported from Blender to bring it into alignment with the final release glTF 2.0 specification."
DragonAttenuation,Dragon Attenuation,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/DragonAttenuation,,,0000,"The two meshes in this model (the dragon, and the cloth backdrop) are from different sources and have different licenses applied. ### Dragon The dragon model based on the one from [Morgan McGuire's Computer Graphics Archive](https://casual-effects.com/data).   Original dragon mesh data based on a [Stanford Scan](http://www.graphics.stanford.edu/data/3Dscanrep/) &copy; 1996 Stanford University. ### Cloth Backdrop [![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Adobe has waived all copyright and related or neighboring rights to this asset [the cloth backdrop]."
Duck,Duck,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/Duck,,,0000,"Copyright 2006 Sony Computer Entertainment Inc. Licensed under the SCEA Shared Source License, Version 1.0 (the "License"); you may not use this file except in compliance with the License. You may obtain a copy of the License at: https://web.archive.org/web/20160320123355/http://research.scea.com/scea_shared_source_license.html Unless required by applicable law or agreed to in writing, software distributed under the License is distributed on an "AS IS" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the License for the specific language governing permissions and limitations under the License."
EmissiveStrengthTest,Emissive Strength Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/EmissiveStrengthTest,,,0000,"Copyright 2022 Analytical Graphics, Inc. CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/ Model and textures by Ed Mackey."
EnvironmentTest,Environment Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/EnvironmentTest,,,0000,"https://stock.adobe.com/license-terms?prev_url=detail&comparison-full#enhanced-license-terms ## Original Asset https://stock.adobe.com/search/3d-assets?filters%5Bcontent_type%3A3d%5D=1&filters%5B3d_type_id%5D%5B%5D=2&order=relevance&safe_search=1&search_page=1&limit=100&acp=&aco=canyon&price%5B%24%5D=1&get_facets=1&asset_id=122687900"
FlightHelmet,Flight Helmet,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/FlightHelmet,,,0000,"Donated by Microsoft for glTF testing [![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Microsoft has waived all copyright and related or neighboring rights to this asset."
Fox,Fox,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/Fox,,,0000,"[CC0](https://creativecommons.org/publicdomain/zero/1.0/): Low poly fox [by PixelMannen](https://opengameart.org/content/fox-and-shiba) [CC-BY 4.0](https://creativecommons.org/licenses/by/4.0/): Rigging and animation [by @tomkranis on Sketchfab](https://sketchfab.com/models/371dea88d7e04a76af5763f2a36866bc) glTF conversion [by @AsoboStudio and @scurest](https://github.com/KhronosGroup/glTF-Sample-Models/pull/150#issuecomment-406300118)"
GearboxAssy,Gearbox Assy,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/GearboxAssy,,,0000,"Data conversion from original JT to COLLADA has been kindly performed by Okino Computer Graphics, using [Okino Polytrans Software](http://www.okino.com/conv/conv.htm)."
GlamVelvetSofa,GlamVelvetSofa,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/GlamVelvetSofa,,,0000,"(C) 2021, Wayfair LLC. CC-BY 4.0 International https://creativecommons.org/licenses/by/4.0/. "
InterpolationTest,Interpolation Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/InterpolationTest,,,0000,"Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/))"
IridescenceDielectricSpheres,Iridescence Dielectric Spheres,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/IridescenceDielectricSpheres,,,0000,"Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/))"
IridescenceLamp,Iridescence Lamp,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/IridescenceLamp,,,0000,"Copyright 2022 Wayfair LLC. CC BY 4.0 International https://creativecommons.org/licenses/by/4.0/"
IridescenceMetallicSpheres,Iridescence Metallic Spheres,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/IridescenceMetallicSpheres,,,0000,"Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/))"
IridescenceSuzanne,Iridescence Suzanne,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/IridescenceSuzanne,,,0000,"Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/))"
IridescentDishWithOlives,Iridescent Dish with Olives,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/IridescentDishWithOlives,,,0000,"Copyright 2021 Wayfair LLC. CC BY 4.0 International https://creativecommons.org/licenses/by/4.0/"
Lantern,Lantern,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/Lantern,,,0000,"[![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Microsoft has waived all copyright and related or neighboring rights to this asset."
LightsPunctualLamp,Lamp using KHR_lights_punctual Extension,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/LightsPunctualLamp,,,0000,"Copyright 2021 DGG. CC BY 4.0 International https://creativecommons.org/licenses/by/4.0/"
MaterialsVariantsShoe,Materials Variants Shoe,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/MaterialsVariantsShoe,,,0000,"Copyright 2020 Shopify, Inc.   CC BY 4.0 https://creativecommons.org/licenses/by/4.0/"
MetalRoughSpheres,Metal-Rough Spheres,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/MetalRoughSpheres,,,0000,"Copyright 2017 Analytical Graphics, Inc. CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/ Model and textures by Ed Mackey."
MetalRoughSpheresNoTextures,Metal-Rough Spheres (textureless),https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/MetalRoughSpheresNoTextures,,,0000,"Donated by Kirill Gavrilov for glTF testing. Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/)) CAD Model generated by Draw Harness script using Open CASCADE Technology."
MorphPrimitivesTest,Morph-Primitives Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/MorphPrimitivesTest,,,0000,"Model by [@ft-lab](https://github.com/ft-lab). CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/"
MorphStressTest,Morph Stress Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/MorphStressTest,,,0000,"Copyright 2021 Analytical Graphics, Inc. CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/ Model and textures by Ed Mackey."
MosquitoInAmber,Mosquito In Amber,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/MosquitoInAmber,,,0000,"Model by Loïc Norgeot and mosquito scan by Geoffrey Marchal for Sketchfab licensed under CC BY 4.0 - Title: "Real-time Refraction Demo: Mosquito in Amber" - Author: [Sketchfab](https://sketchfab.com/Sketchfab) - License: [CC-BY-4.0](http://creativecommons.org/licenses/by/4.0/) - Source: [real-time-refraction-demo-mosquito-in-amber-37233d6ed84844fea1ebe88069ea58d1](https://sketchfab.com/3d-models/real-time-refraction-demo-mosquito-in-amber-37233d6ed84844fea1ebe88069ea58d1) - Generator: "Sketchfab-7.51.0, hand-edited to add additional PBR glTF extensions.""
MultiUVTest,MultiUV Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/MultiUVTest,,,0000,"Donated by [Hilo3d](https://github.com/hiloteam/Hilo3d) for glTF testing. This model is licensed under a [Creative Commons Attribution 4.0 International License](http://creativecommons.org/licenses/by/4.0/)."
NormalTangentMirrorTest,Normal-Tangent Mirror Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/NormalTangentMirrorTest,,,0000,"Copyright 2017-2018 Analytical Graphics, Inc. CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/ Model and textures by Ed Mackey."
NormalTangentTest,Normal-Tangent Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/NormalTangentTest,,,0000,"Copyright 2017-2018 Analytical Graphics, Inc. CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/ Model and textures by Ed Mackey."
OrientationTest,Orientation Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/OrientationTest,,,0000,"Copyright 2018 Analytical Graphics, Inc. CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/ Model by Ed Mackey."
ReciprocatingSaw,Reciprocating Saw,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/ReciprocatingSaw,,,0000,"Data conversion from original JT to COLLADA has been kindly performed by Okino Computer Graphics, using [Okino Polytrans Software](http://www.okino.com/conv/conv.htm)."
RecursiveSkeletons,Recursive Skeletons,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/RecursiveSkeletons,,,0000,"Copyright 2021 SharpGLTF CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/ Model by Vicente Penades."
RiggedFigure,Rigged Figure,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/RiggedFigure,,,0000,"Donated by [Cesium](http://cesiumjs.org/) for glTF testing. This model is licensed under a [Creative Commons Attribution 4.0 International License](http://creativecommons.org/licenses/by/4.0/)."
RiggedSimple,Rigged Simple,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/RiggedSimple,,,0000,"Donated by [Cesium](http://cesiumjs.org/) for glTF testing. This model is licensed under a [Creative Commons Attribution 4.0 International License](http://creativecommons.org/licenses/by/4.0/)."
SciFiHelmet,Sci Fi Helmet,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/SciFiHelmet,,,0000,"["Sci Fi Helmet" by Michael Pavlovic](http://quixel.se/usermanual/quixelsuite/doku.php?id=ddo_samples) Converted by Norbert Nopper for glTF testing."
SheenChair,SheenChair,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/SheenChair,,,0000,"Copyright 2020 Wayfair LLC, CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/, model and textures created by Eric Chadwick."
SheenCloth,Sheen Cloth,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/SheenCloth,,,0000,""
SimpleMeshes,SimpleMeshes,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/SimpleMeshes,,,0000,"Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/)) ## Data layout The following image shows the data layout of this sample: ![triangle](screenshot/triangle.png)"
SimpleMorph,SimpleMorph,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/SimpleMorph,,,0000,"Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/))"
SimpleSkin,SimpleSkin,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/SimpleSkin,,,0000,"Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/)) ## Data layout The following images show the data layout of this sample: ![skinGeometry](screenshot/skinGeometry.png) ![skinAnimation](screenshot/skinAnimation.png) ![inverseBindMatrices](screenshot/inverseBindMatrices.png) ![skinningData](screenshot/skinningData.png)"
SimpleSparseAccessor,SimpleSparseAccessor,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/SimpleSparseAccessor,,,0000,"Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/))"
SpecGlossVsMetalRough,SpecGlossVsMetalRough,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/SpecGlossVsMetalRough,,,0000,"Based on the [Water Bottle](../WaterBottle/) sample model. [![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Microsoft has waived all copyright and related or neighboring rights to this asset."
SpecularTest,Specular Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/SpecularTest,,,0000,"Copyright 2021 Analytical Graphics, Inc.   CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/   Model and textures by Ed Mackey."
Sponza,Sponza,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/Sponza,,,0000,""
StainedGlassLamp,StainedGlassLamp,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/StainedGlassLamp,,,0000,"(C) 2021, Wayfair LLC. CC-BY 4.0 International https://creativecommons.org/licenses/by/4.0/. "
Suzanne,Suzanne,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/Suzanne,,,0000,"Donated by Norbert Nopper for glTF testing."
TextureCoordinateTest,Texture Coordinate Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/TextureCoordinateTest,,,0000,"Copyright 2017-2018 Analytical Graphics, Inc. CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/ Model and textures by Ed Mackey."
TextureEncodingTest,Texture Encoding Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/TextureEncodingTest,,,0000,"Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/))"
TextureLinearInterpolationTest,Texture Linear Interpolation Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/TextureLinearInterpolationTest,,,0000,"Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/))"
TextureSettingsTest,Texture Settings Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/TextureSettingsTest,,,0000,"Copyright 2017 Analytical Graphics, Inc. CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/ Model and textures by Ed Mackey."
TextureTransformMultiTest,Texture Transform Multi Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/TextureTransformMultiTest,,,0000,"Copyright 2020 Analytical Graphics, Inc. CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/ Model and textures by Ed Mackey."
TextureTransformTest,Texture Transform Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/TextureTransformTest,,,0000,"[![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Microsoft has waived all copyright and related or neighboring rights to this asset."
ToyCar,Toy Car,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/ToyCar,,,0000,"Toy car model created by Guido Odendahl. Public domain ([CC0](http://creativecommons.org/publicdomain/zero/1.0/))."
TransmissionRoughnessTest,Transmission Roughness Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/TransmissionRoughnessTest,,,0000,"Copyright 2021 Analytical Graphics, Inc.   CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/   Model and textures by Ed Mackey."
TransmissionTest,Transmission Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/TransmissionTest,,,0000,"[![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Adobe has waived all copyright and related or neighboring rights to this asset."
Triangle,Triangle,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/Triangle,,,0000,"Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/)) ## Data layout The following image shows the data layout of this sample: ![simpleTriangle](screenshot/simpleTriangle.png)"
TriangleWithoutIndices,TriangleWithoutIndices,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/TriangleWithoutIndices,,,0000,"Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/)) ## Data layout The following image shows the data layout of this sample: ![triangleWithoutIndices](screenshot/triangleWithoutIndices.png)"
TwoSidedPlane,Two Sided Plane,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/TwoSidedPlane,,,0000,"Donated by Norbert Nopper for glTF testing."
Unicode❤♻Test,Unicode❤♻Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/Unicode❤♻Test,,,0000,"Public domain license ([CC0](https://creativecommons.org/publicdomain/zero/1.0)). Model is created by [Viktor Kovács](https://github.com/kovacsv), exported to glTF by [3dviewer.net](https://3dviewer.net/)."
UnlitTest,Unlit Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/UnlitTest,,,0000,"Copyright 2019 Analytical Graphics, Inc. CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/ Model by Ed Mackey."
VC,Virtual City,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/VC,,,0000,"The model in this directory was graciously contributed by the folks at 3DRT. It is for use *only* in testing your glTF tools such as loaders and importers. The model, any portion of the model, the textures and the animation data, may *not* be deployed in a commercial application without the developer purchasing their own license to it. To purchase this model, please go to: http://3drt.com/store/environments/virtual-city-pack.html"
VertexColorTest,Vertex Color Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/VertexColorTest,,,0000,""
WaterBottle,Water Bottle,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/WaterBottle,,,0000,"[![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Microsoft has waived all copyright and related or neighboring rights to this asset."
