Key,Version,Directory,Name,Path,Author,Owner,Year,License,Summary
Dragon Attenuation,1,DragonAttenuation,Dragon Attenuation,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/DragonAttenuation,,Sony,2006,"SCEA Shared Source License, Version 1.0","Dragon with background, using material variants, transmission, and volume."
Duck,1,Duck,Duck,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/Duck,,"Analytical Graphics, Inc.",2022,CC-BY 4.0,The COLLADA duck. One texture.
Emissive Strength Test,1,EmissiveStrengthTest,Emissive Strength Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/EmissiveStrengthTest,Ed Mackey,,0,CC0,Tests if the KHR_materials_emissive_strength extension is supported properly.
Environment Test,1,EnvironmentTest,Environment Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/EnvironmentTest,,,0,CC0,A simple scene with metal and dielectric spheres that range between 0 and 1 roughness. Useful for testing environment lighting.
Flight Helmet,,FlightHelmet,Flight Helmet,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/FlightHelmet,Microsoft,,0,CC-BY 4.0, 
Fox,0,Fox,Fox,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/Fox,"Model: PixelMannen
Rigging & Animation: tomkranis",,0,,"Multiple animations cycles: Survey, Walk, Run."
Gearbox Assy,1,GearboxAssy,Gearbox Assy,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/GearboxAssy,,"Wayfair, LLC",2021,CC-BY 4.0,"Medium-sized CAD data set, including hierarchy."
GlamVelvetSofa,1,GlamVelvetSofa,GlamVelvetSofa,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/GlamVelvetSofa,,,0,CC0,"Sofa using material variants, sheen, and specular."
Interpolation Test,1,InterpolationTest,Interpolation Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/InterpolationTest,,,0,CC0,A sample with three different animation interpolations
Iridescence Dielectric Spheres,1,IridescenceDielectricSpheres,Iridescence Dielectric Spheres,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/IridescenceDielectricSpheres,,"Wayfair, LLC",2022,CC-BY 4.0,Tests KHR_materials_iridescence on a non-metallic material.
Iridescence Lamp,1,IridescenceLamp,Iridescence Lamp,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/IridescenceLamp,,,0,CC0,"Wayfair Lamp model using transmission, volume, and KHR_materials_iridescence."
Iridescence Metallic Spheres,1,IridescenceMetallicSpheres,Iridescence Metallic Spheres,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/IridescenceMetallicSpheres,,UX3D,2022,CC0,Tests KHR_materials_iridescence on a metallic material.
Iridescence Suzanne,1,IridescenceSuzanne,Iridescence Suzanne,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/IridescenceSuzanne,Mathias Kanzler,"Wayfair, LLC",2021,CC-BY 4.0,Further tests KHR_materials_iridescence.
Iridescent Dish with Olives,1,IridescentDishWithOlives,Iridescent Dish with Olives,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/IridescentDishWithOlives,,,0,CC0,"Dish using transmission, volume, IOR, and specular."
Lantern,1,Lantern,Lantern,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/Lantern,Microsoft,DGG,2021,CC-BY 4.0, 
Lamp using KHR_lights_punctual Extension,1,LightsPunctualLamp,Lamp using KHR_lights_punctual Extension,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/LightsPunctualLamp,,Shopify,2020,CC-BY 4.0,Lamp using punctual lights.
Materials Variants Shoe,1,MaterialsVariantsShoe,Materials Variants Shoe,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/MaterialsVariantsShoe,,"Analytical Graphics, Inc.",2017,CC-BY 4.0,Shoe using material variants.
Metal-Rough Spheres,1,MetalRoughSpheres,Metal-Rough Spheres,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/MetalRoughSpheres,Ed Mackey,,0,CC0,Tests various metal and roughness values (texture mapped).
Metal-Rough Spheres (textureless),1,MetalRoughSpheresNoTextures,Metal-Rough Spheres (textureless),https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/MetalRoughSpheresNoTextures,Krill Gavrilov,,0,CC-BY 4.0,Tests various metal and roughness values (textureless).
Morph-Primitives Test,1,MorphPrimitivesTest,Morph-Primitives Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/MorphPrimitivesTest,,"Analytical Graphics, Inc.",2021,CC-BY 4.0,Tests a morph target on multiple primitives.
Morph Stress Test,1,MorphStressTest,Morph Stress Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/MorphStressTest,Ed Mackey,,0,CC-BY 4.0,Tests up to 8 morph targets.
Mosquito In Amber,1,MosquitoInAmber,Mosquito In Amber,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/MosquitoInAmber,,,0,CC-BY 4.0,"Mosquito in amber by Sketchfab, using transmission, IOR, and volume."
MultiUV Test,1,MultiUVTest,MultiUV Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/MultiUVTest,,"Analytical Graphics, Inc.",2017,CC-BY 4.0,Tests a second set of texture coordinates.
Multiple Scenes,1,,Multiple Scenes,,,"Analytical Graphics, Inc.",2017,CC-BY 4.0,"A simple glTF asset with two scenes. Each scene consists of one node with one mesh. For the first scene, the mesh is a triangle. For the second scene, the mesh is a square. The default scene is set to 1 by the scene property, so viewers should initially show the scene containing the square."
Normal-Tangent Mirror Test,1,NormalTangentMirrorTest,Normal-Tangent Mirror Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/NormalTangentMirrorTest,Ed Mackey,"Analytical Graphics, Inc.",2018,CC-BY 4.0,Tests an engine's ability to load supplied tangent vectors for a normal map.
Normal-Tangent Test,1,NormalTangentTest,Normal-Tangent Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/NormalTangentTest,Ed Mackey,,0,CC0,Tests an engine's ability to automatically generate tangent vectors for a normal map.
Orientation Test,1,OrientationTest,Orientation Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/OrientationTest,Ed Mackey,SharpGLTF,2021,CC-BY 4.0,Tests node translations and rotations.
Reciprocating Saw,1,ReciprocatingSaw,Reciprocating Saw,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/ReciprocatingSaw,,,0,CC-BY 4.0,"Small CAD data set, including hierarchy."
Recursive Skeletons,1,RecursiveSkeletons,Recursive Skeletons,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/RecursiveSkeletons,,,0,CC-BY 4.0,Tests unusual skinning cases with reused meshes and recursive skeletons.
Rigged Figure,0,RiggedFigure,Rigged Figure,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/RiggedFigure,Cesium,,0,,Animations. Skins.
Rigged Simple,1,RiggedSimple,Rigged Simple,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/RiggedSimple,Cesium,"Wayfair, LLC",2020,CC-BY 4.0,Animations. Skins. Start with this to test skinning.
Sci Fi Helmet,1,SciFiHelmet,Sci Fi Helmet,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/SciFiHelmet,Michael Pavlovic,,0,CC0, 
SheenChair,1,SheenChair,SheenChair,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/SheenChair,,,,CC0,Chair using material variants and sheen.
Sheen Cloth,1,SheenCloth,Sheen Cloth,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/SheenCloth,Microsoft,,,CC0,Fabric example using sheen.
SimpleMeshes,1,SimpleMeshes,SimpleMeshes,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/SimpleMeshes,,,,CC0,"A simple scene with two nodes, both containing the same mesh, namely a mesh with a single mesh.primitive with a single indexed triangle with multiple attributes (positions, normals and texture coordinates), but without a material"
SimpleMorph,1,SimpleMorph,SimpleMorph,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/SimpleMorph,,,,CC0,A triangle with a morph animation applied
SimpleSkin,1,SimpleSkin,SimpleSkin,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/SimpleSkin,,,0,CC0,A simple example of vertex skinning in glTF
SimpleSparseAccessor,1,SimpleSparseAccessor,SimpleSparseAccessor,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/SimpleSparseAccessor,,"Analytical Graphics, Inc.",2021,CC-BY 4.0,A simple mesh that uses sparse accessors
SpecGlossVsMetalRough,0,SpecGlossVsMetalRough,SpecGlossVsMetalRough,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/SpecGlossVsMetalRough,,,0,,Tests if the KHR_materials_pbrSpecularGlossiness extension is supported properly.
Specular Test,1,SpecularTest,Specular Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/SpecularTest,Ed Mackey,Wayfair,2021,CC-BY 4.0,Tests if the KHR_materials_specular extension is supported correctly.
Sponza,1,Sponza,Sponza,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/Sponza,,UX3D,2017,CC0,"Building interior, often used to test lighting."
StainedGlassLamp,1,StainedGlassLamp,StainedGlassLamp,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/StainedGlassLamp,,"Analytical Graphics, Inc.",2017,CC-BY 4.0, 
Suzanne,1,Suzanne,Suzanne,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/Suzanne,Norbert Nopper,,0,CC0, 
Texture Coordinate Test,1,TextureCoordinateTest,Texture Coordinate Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/TextureCoordinateTest,Ed Mackey,,0,CC0,Shows how XYZ and UV positions relate to displayed geometry.
Texture Encoding Test,1,TextureEncodingTest,Texture Encoding Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/TextureEncodingTest,,"Analytical Graphics, Inc.",2017,CC-BY 4.0, 
Texture Linear Interpolation Test,1,TextureLinearInterpolationTest,Texture Linear Interpolation Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/TextureLinearInterpolationTest,,"Analytical Graphics, Inc.",2020,CC-BY 4.0,"Tests that linear texture interpolation is performed on linear values, i.e. after sRGB decoding."
Texture Settings Test,1,TextureSettingsTest,Texture Settings Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/TextureSettingsTest,Ed Mackey,,0,CC0,Tests single/double-sided and various texturing modes.
Texture Transform Multi Test,1,TextureTransformMultiTest,Texture Transform Multi Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/TextureTransformMultiTest,Ed Mackey,,0,CC0,Tests if the KHR_texture_transform extension is supported for several inputs.
Texture Transform Test,1,TextureTransformTest,Texture Transform Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/TextureTransformTest,Microsoft,"Analytical Graphics, Inc.",2021,CC-BY 4.0,Tests if the KHR_texture_transform extension is supported for BaseColor.
Toy Car,1,ToyCar,Toy Car,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/ToyCar,Guido Odendahl,,0,CC0,"Toy car example using transmission, clearcoat, and sheen."
Transmission Roughness Test,1,TransmissionRoughnessTest,Transmission Roughness Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/TransmissionRoughnessTest,Ed Mackey,,,CC0,Tests the interaction between roughness and IOR.
Transmission Test,1,TransmissionTest,Transmission Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/TransmissionTest,Adobe,,,CC0,Tests if the KHR_materials_transmission extension is supported properly.
Triangle,1,Triangle,Triangle,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/Triangle,,UX3D,2017,CC0,"A very simple glTF asset: The basic structure is the same as in Triangle Without Indices, but here, the mesh.primitive describes an indexed geometry"
TriangleWithoutIndices,1,TriangleWithoutIndices,TriangleWithoutIndices,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/TriangleWithoutIndices,,,0,CC0,"The simplest possible glTF asset: A single scene with a single node and a single mesh with a single mesh.primitive with a single triangle with a single attribute, without indices and without a material"
Two Sided Plane,1,TwoSidedPlane,Two Sided Plane,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/TwoSidedPlane,Norbert Nopper,"Analytical Graphics, Inc.",2019,CC-BY 4.0,A plane having the two sided material parameter enabled.
Unicode❤♻Test,1,Unicode❤♻Test,Unicode❤♻Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/Unicode%E2%9D%A4%E2%99%BBTest,Viktor Kovács,3DRT,0,,"A sample with Unicode characters in file, material, and mesh names"
Unlit Test,1,UnlitTest,Unlit Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/UnlitTest,Ed Mackey,,0,,Tests if the KHR_materials_unlit extension is supported properly.
Virtual City,1,VC,Virtual City,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/VC,,,0,CC0,Textured. Animations.
Vertex Color Test,0,VertexColorTest,Vertex Color Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/VertexColorTest,,,,,Tests if vertex colors are supported.
Water Bottle,0,WaterBottle,Water Bottle,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/WaterBottle,Microsoft,,,,
